ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2013070941000008f2r05syf,2013-07-09,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),276540,C30391
2013070941000008f2r05sye,2013-07-09,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),126984,C30391
2013062441000008f2r051yd,2013-06-24,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),256509,C30391
2013061141000008f2r04v5x,2013-06-11,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),283492,C30391
2013071541000008f2r05vll,2013-07-15,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),254650,C30391
2013061141000008f2r04v5y,2013-06-11,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),284438,C30391
2013101041000008f2r08omu,2013-10-10,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),253286,C30391
2013080641000008f2r06p9j,2013-08-06,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),254694,C30391
2013052741000008f2r044nz,2013-05-27,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252802,C30391
2013092441000008f2r07wj5,2013-09-24,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),253165,C30391
2013092441000008f2r07wj4,2013-09-24,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),482372,C30391
2013061841000008f2r04yh3,2013-06-18,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),220462,C30391
2013090241000008f2r077nn,2013-09-02,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),273097,C30391
2013100741000008f2r08n0h,2013-10-07,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),117667,C30391
2013100841000008f2r08o0x,2013-10-08,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),285978,C30391
2013092341000008f2r07vnm,2013-09-23,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),386199,C30391
2013092341000008f2r07vnl,2013-09-23,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),352121,C30391
2013061041000008f2r04tpc,2013-06-10,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),278806,C30391
2013060441000008f2r04ncr,2013-06-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),340846,C30391
2013093041000008f2r083r2,2013-09-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),140250,C30391
2013093041000008f2r083r0,2013-09-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),134000,C30391
2013100541000008f2r08khy,2013-10-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),261360,C30391
2013102241000008f2r08u6o,2013-10-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),336193,C30391
2013081341000008f2r06sy4,2013-08-13,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),260931,C30391
2013081341000008f2r06sy3,2013-08-13,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),92081,C30391
2013081341000008f2r06sy5,2013-08-13,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),272129,C30391
2013090941000008f2r07q2m,2013-09-09,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),107668,C30391
2013082041000008f2r06x5j,2013-08-20,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),255222,C30391
2013082741000008f2r071do,2013-08-27,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),272954,C30391
2013082741000008f2r071dp,2013-08-27,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),117656,C30391
2013111941000008f2r09rpi,2013-11-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),259270,C30391
2013111941000008f2r09rpk,2013-11-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252351,C30391
2013111941000008f2r09rpl,2013-11-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),225258,C30391
2013102941000008f2r08yqd,2013-10-29,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),267091,C30391
2014020441000008f2r0c6un,2014-02-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),232903,C30391
2014012841000008f2r0bu8p,2014-01-28,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),250349,C30391
2013121041000008f2r0alx2,2013-12-10,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),110110,C30391
2014012241000008f2r0bqhp,2014-01-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),131131,C30391
2013112641000008f2r09vax,2013-11-26,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),264506,C30391
2014011441000008f2r0bm9a,2014-01-14,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),265716,C30391
2013123041000008f2r0axbs,2013-12-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),250129,C30391
2014011341000008f2r0bldp,2014-01-13,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),95887,C30391
2014011341000008f2r0bjs2,2014-01-13,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),249007,C30391
2014022541000008f2r0cocp,2014-02-25,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),292699,C30391
2014031841000008f2r0dmq8,2014-03-18,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),253726,C30391
2014022541000008f2r0cocs,2014-02-25,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),251064,C30391
2014022541000008f2r0cocq,2014-02-25,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),260744,C30391
2014031841000008f2r0dmqa,2014-03-18,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),263571,C30391
2013121041000008f2r0alx1,2013-12-10,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),289465,C30391
2014012741000008f2r0bsyu,2014-01-27,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),454993,C30391
2014021941000008f2r0clv2,2014-02-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),123101,C30391
2014030441000008f2r0d4ag,2014-03-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),251229,C30391
2014020541000008f2r0ce30,2014-02-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),258115,C30391
2014020541000008f2r0ce31,2014-02-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),85228,C30391
2013111241000008f2r09o7e,2013-11-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),355146,C30391
2013121641000008f2r0aors,2013-12-16,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),353815,C30391
2014022441000008f2r0cnt5,2014-02-24,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),231946,C30391
2013110441000008f2r09l43,2013-11-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),361240,C30391
2013120341000008f2r0adun,2013-12-03,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),251152,C30391
2013110741000008f2r09lbc,2013-11-07,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),310948,C30391
2014060241000008f2r0fz7w,2014-06-02,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),594110,C30391
2014081241000008f2r0ikea,2014-08-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),286407,C30391
2014042241000008f2r0epm4,2014-04-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),282568,C30391
2014042241000008f2r0epm3,2014-04-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),268323,C30391
2014061141000008f2r0gko1,2014-06-11,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),340087,C30391
2011042541000008f0k03ghc,2011-04-25,1138132864,아주오토렌탈(주),2048112301,KB오토시스 (주),9.00E+05,C30391
2011093041000008f0k04szr,2011-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1540000,C30391
2011061641000008f0k03tca,2011-06-16,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011081841000008f0k04c19,2011-08-18,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011062741000008f0k03z0f,2011-06-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2011062741000008f0k03z0e,2011-06-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011083141000008f0k04ibj,2011-08-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011093041000008f0k04rqh,2011-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2011052541000008f0k03p51,2011-05-25,1138132864,AJ렌터카(주),2048112301,KB오토시스 (주),9.00E+05,C30391
2012013141000008f0k05uav,2012-01-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012022941000008f0k063wd,2012-02-29,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012073141000008f0k00il6,2012-07-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012060841000008f0k073lj,2012-06-08,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),2.00E+05,C30391
2012091241000008f0k00w8s,2012-09-12,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1.00E+06,C30391
2012092441000008f0k01257,2012-09-24,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),6.00E+05,C30391
2012112041000008f0k01nvp,2012-11-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012122441000008f0k02071,2012-12-24,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012092841000008f0k0145j,2012-09-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2012113041000008f0k01r0a,2012-11-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),3520000,C30391
2012103041000008f0k01f85,2012-10-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),3520000,C30391
2012093041000008f0k014kg,2012-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),3520000,C30391
2013041841000008f0k034ud,2013-04-18,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),690000,C30391
2013022841000008f0k02p3d,2013-02-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1.00E+05,C30391
2013050641000008f0k03e6c,2013-05-06,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),310000,C30391
2013012141000008f0k029wt,2013-01-21,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2013043041000008f0k03c7s,2013-04-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),4301000,C30391
2013052241000008f0k03lbi,2013-05-22,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2013082841000008f0k04ocy,2013-08-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1100000,C30391
2013082841000008f0k04ocv,2013-08-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1100000,C30391
2013093041000008f0k051v0,2013-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1589000,C30391
2013093041000008f0k051v2,2013-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2013073041000008f0k04c32,2013-07-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),4301000,C30391
2013091641000008f0k04ta9,2013-09-16,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),7.00E+05,C30391
2013092541000008f0k04zc9,2013-09-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2013063041000008f0k040el,2013-06-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),792000,C30391
2013072241000008f0k048ti,2013-07-22,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),2500000,C30391
2013053041000008f0k03nph,2013-05-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),792000,C30391
2013062741000008f0k03zfu,2013-06-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),7.00E+05,C30391
2013071241000008f0k043o8,2013-07-12,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2013082041000008f0k04o7p,2013-08-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1155000,C30391
2013123041000008f0k064sq,2013-12-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),715000,C30391
2013101441000008f0k05evq,2013-10-14,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),-1562000,C30391
2013113041000008f0k05sxg,2013-11-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014032841000008f0k078ho,2014-03-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2013122741000008f0k064d8,2013-12-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2013122741000008f0k064d9,2013-12-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014032541000008f0k077nz,2014-03-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2014022041000008f0k06rqo,2014-02-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014012741000008f0k06hhg,2014-01-27,1138132864,AJ렌터카(주),2048112301,KB오토시스 (주),660000,C30391
2014012741000008f0k06hhm,2014-01-27,1138132864,AJ렌터카(주),2048112301,KB오토시스 (주),660000,C30391
2013110441000008f0k05gzy,2013-11-04,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),220000,C30391
2014022841000008f0k06vvu,2014-02-28,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2013123041000008f0k064p1,2013-12-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),3465000,C30391
2014013041000008f0k06jr4,2014-01-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),220000,C30391
2014033141000008f0k079f1,2014-03-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014033141000008f0k079f2,2014-03-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014033041000008f0k079ez,2014-03-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014033041000008f0k079f0,2014-03-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1100000,C30391
2014052041000008f0k07uvy,2014-05-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),594000,C30391
2014072541000008f0k08tdq,2014-07-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014062541000008f0k08dyq,2014-06-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014062541000008f0k08dyl,2014-06-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014062541000008f0k08dyr,2014-06-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2014043041000008f0k07n2b,2014-04-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014063041000008f0k08em6,2014-06-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),2497000,C30391
2014043041000008f0k07p21,2014-04-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014052541000008f0k07zyz,2014-05-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2014072541000008f0k08rmq,2014-07-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1100000,C30391
2014072541000008f0k08rmr,2014-07-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014051541000008f0k07qwt,2014-05-15,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),440000,C30391
2014033041000008f0k079l9,2014-03-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),2010800,C30391
2014082541000008f0k096kk,2014-08-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2014052541000008f0k0807x,2014-05-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),1100000,C30391
2014051541000008f0k07s3f,2014-05-15,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2014082941000008f0k0982t,2014-08-29,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
2014103041000008f0k0a5bo,2014-10-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),-3817000,C30391
2014083041000008f0k098zj,2014-08-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),3597000,C30391
2014102041000008f0k09wz1,2014-10-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),594000,C30391
2014092541000008f0k09m23,2014-09-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2014122441000008f0k0at84,2014-12-24,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),220000,C30391
2014092541000008f0k09m3g,2014-09-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2014122241000008f0k0avqp,2014-12-22,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),-660000,C30391
2014102541000008f0k0a0fq,2014-10-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),1.00E+05,C30391
2014122041000008f0k0apmy,2014-12-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),594000,C30391
2015052541000008f0k0d1qx,2015-05-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015042541000008f0k0cmoc,2015-04-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015032041000008f0k0c089,2015-03-20,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),594000,C30391
2015053041000008f0k0d34u,2015-05-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),3597000,C30391
2015022541000008f0k0bpxj,2015-02-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),580000,C30391
2015022541000008f0k0bpxl,2015-02-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015032541000008f0k0c5pl,2015-03-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),3597000,C30391
2015052541000008f0k0d1qy,2015-05-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015052541000008f0k0d1qz,2015-05-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015092541000008f0k0ewuq,2015-09-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015072541000008f0k0dzqs,2015-07-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),3597000,C30391
2015083041000008f0k0ehim,2015-08-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),3597000,C30391
2015062541000008f0k0dgnz,2015-06-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015082541000008f0k0edf6,2015-08-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015093041000008f0k0eznv,2015-09-30,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),3597000,C30391
2015082541000008f0k0edf5,2015-08-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015092541000008f0k0ewus,2015-09-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015102541000008f0k0ff2x,2015-10-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015122541000008f0k0ghq3,2015-12-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015122541000008f0k0gi18,2015-12-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015122541000008f0k0gi19,2015-12-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015122541000008f0k0ghr6,2015-12-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015112541000008f0k0fy7g,2015-11-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015112541000008f0k0fy55,2015-11-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),6.00E+05,C30391
2015112541000008f0k0fy7f,2015-11-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2015112541000008f0k0fy7e,2015-11-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스(주),660000,C30391
2011042741000008f0k03ghb,2011-04-27,1138132864,아주오토렌탈(주),2048112301,KB오토시스 (주),9.00E+05,C30391
2011052741000008f0k03pls,2011-05-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011052741000008f0k03plt,2011-05-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011112541000008f0k05a2o,2011-11-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),370000,C30391
2011072741000008f0k048c7,2011-07-27,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),660000,C30391
2011053141000008f0k03q3y,2011-05-31,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),9.00E+05,C30391
